14.664,5.370,3.895
14.668,5.345,3.550
14.672,5.315,3.235
14.676,5.290,2.995
14.680,5.285,2.820
14.684,5.285,2.675
14.688,5.260,2.570
14.692,5.250,2.455
14.696,5.225,2.325
14.700,5.210,2.285
14.704,5.055,2.170
14.708,4.970,2.130
14.712,4.915,2.095
14.716,4.815,2.075
14.720,4.680,2.040
14.724,4.580,2.040
14.728,4.570,2.055
14.732,4.625,2.050
14.736,4.655,2.055
14.740,4.650,2.105
14.744,4.630,2.195
14.748,4.615,2.320
14.752,4.590,2.455
14.756,4.590,2.620
14.760,4.615,2.815
14.764,4.655,3.050
14.768,4.670,3.335
14.772,4.660,3.640
14.776,4.660,3.940
14.780,4.680,4.235
14.784,4.710,4.515
14.788,4.695,4.770
14.792,4.675,4.995
14.796,4.665,5.200
14.800,4.665,5.265
14.804,4.660,5.555
14.808,4.670,5.700
14.812,4.680,5.800
14.816,4.705,5.870
14.820,4.700,5.905
14.824,4.700,5.945
14.828,4.730,6.000
14.832,4.725,6.055
14.836,4.720,6.085
14.840,4.715,6.130
14.844,4.715,6.180
14.848,4.720,6.220
14.852,4.725,6.260
14.856,4.725,6.290
14.860,4.715,6.340
14.864,4.720,6.410
14.868,4.715,6.430
14.872,4.720,6.465
14.876,4.700,6.515
14.880,4.710,6.585
14.884,4.715,6.610
14.888,4.710,6.655
14.892,4.705,6.705
14.896,4.720,6.760
14.900,4.725,6.780
14.904,4.720,6.850
14.908,4.710,6.905
14.912,4.720,6.965
14.916,4.740,7.005
14.920,4.750,7.025
14.924,4.740,7.050
14.928,4.755,7.095
14.932,4.775,7.115
14.936,4.770,7.120
14.940,4.780,7.120
14.944,4.785,7.135
14.948,4.820,7.140
14.952,4.825,7.105
14.956,4.835,7.075
14.960,4.850,7.050
14.964,4.870,7.015
14.968,4.870,6.960
14.972,4.875,6.885
14.976,4.890,6.830
14.980,4.920,6.770
14.984,4.930,6.685
14.988,4.925,6.595
14.992,4.930,6.525
14.996,4.950,6.455
15.000,4.955,6.425
15.004,4.945,6.260
15.008,4.940,6.175
15.012,4.955,6.110
15.016,4.955,6.040
15.020,4.940,5.955
15.024,4.935,5.870
15.028,4.930,5.820
15.032,4.935,5.745
15.036,4.935,5.670
15.040,4.915,5.610
15.044,4.915,5.560
15.048,4.905,5.520
15.052,4.900,5.465
15.056,4.880,5.420
15.060,4.880,5.405
15.064,4.880,5.385
15.068,4.880,5.350
15.072,4.865,5.300
15.076,4.855,5.300
15.080,4.870,5.290
15.084,4.875,5.260
15.088,4.850,5.235
15.092,4.835,5.225
15.096,4.865,5.220
15.100,4.875,5.215
15.104,4.850,5.190
15.108,4.845,5.185
15.112,4.855,5.195
15.116,4.865,5.190
15.120,4.855,5.175
15.124,4.850,5.170
15.128,4.855,5.185
15.132,4.860,5.200
15.136,4.850,5.190
15.140,4.835,5.175
15.144,4.835,5.180
15.148,4.860,5.195
15.152,4.845,5.190
15.156,4.850,5.185
15.160,4.850,5.210
15.164,4.860,5.225
15.168,4.855,5.230
15.172,4.850,5.235
15.176,4.845,5.245
15.180,4.855,5.255
15.184,4.850,5.260
15.188,4.850,5.230
15.192,4.850,5.215
15.196,4.870,5.215
15.200,4.875,5.230
15.204,4.875,5.185
15.208,4.865,5.165
15.212,4.880,5.175
15.216,4.865,5.150
15.220,4.845,5.120
15.224,4.830,5.105
15.228,4.845,5.115
15.232,4.845,5.105
15.236,4.835,5.100
15.240,4.825,5.100
15.244,4.820,5.125
15.248,4.820,5.125
15.252,4.800,5.110
15.256,4.785,5.095
15.260,4.780,5.105
15.264,4.800,5.110
15.268,4.800,5.105
15.272,4.780,5.085
15.276,4.765,5.080
15.280,4.780,5.090
15.284,4.795,5.085
15.288,4.770,5.065
15.292,4.765,5.065
15.296,4.770,5.075
15.300,4.780,5.070
15.304,4.775,5.040
15.308,4.755,5.045
15.312,4.760,5.050
15.316,4.785,5.065
15.320,4.755,5.045
15.324,4.750,5.040
15.328,4.760,5.040
15.332,4.765,5.045
15.336,4.755,5.035
15.340,4.745,5.030
15.344,4.755,5.030
15.348,4.760,5.045
15.352,4.755,5.030
15.356,4.755,5.025
15.360,4.755,5.035
15.364,4.765,5.045
15.368,4.765,5.030
15.372,4.755,5.020
15.376,4.750,5.030
15.380,4.770,5.045
15.384,4.760,5.030
15.388,4.765,5.025
15.392,4.750,5.025
15.396,4.770,5.025
15.400,4.765,5.030
15.404,4.765,5.020
15.408,4.750,5.015
15.412,4.765,5.030
15.416,4.775,5.040
15.420,4.770,5.025
15.424,4.755,5.015
15.428,4.765,5.045
15.432,4.775,5.040
15.436,4.770,5.035
15.440,4.770,5.025
15.444,4.775,5.050
15.448,4.775,5.050
15.452,4.785,5.055
15.456,4.785,5.065
15.460,4.805,5.145
15.464,4.840,5.415
15.468,4.870,5.900
15.472,4.935,5.955
15.476,5.170,5.635
15.480,5.665,5.480
15.484,5.830,5.430
15.488,5.470,5.375
15.492,5.215,5.320
15.496,5.215,5.260
15.500,5.235,5.230
15.504,5.250,4.850
15.508,5.250,4.535
15.512,5.280,4.195
15.516,5.300,3.825
15.520,5.290,3.455
15.524,5.265,3.135
15.528,5.245,2.910
15.532,5.260,2.740
15.536,5.255,2.605
15.540,5.240,2.505
15.544,5.235,2.420
15.548,5.240,2.305
15.552,5.200,2.195
15.556,5.115,2.120
15.560,5.020,2.115
15.564,4.970,2.080
15.568,4.880,2.050
15.572,4.745,2.025
15.576,4.645,2.025
15.580,4.655,2.035
15.584,4.695,2.035
15.588,4.720,2.050
15.592,4.705,2.085
15.596,4.700,2.180
15.600,4.695,2.210
15.604,4.640,2.435
15.608,4.620,2.600
15.612,4.635,2.810
15.616,4.650,3.085
15.620,4.640,3.380
15.624,4.630,3.705
15.628,4.630,4.035
15.632,4.650,4.350
15.636,4.655,4.640
15.640,4.650,4.890
15.644,4.635,5.120
15.648,4.640,5.310
15.652,4.635,5.470
15.656,4.630,5.645
15.660,4.650,5.795
15.664,4.665,5.895
15.668,4.660,5.945
15.672,4.655,6.005
15.676,4.665,6.055
15.680,4.685,6.120
15.684,4.695,6.160
15.688,4.680,6.200
15.692,4.665,6.240
15.696,4.685,6.300
15.700,4.695,6.320
15.704,4.680,6.375
15.708,4.675,6.430
15.712,4.685,6.490
15.716,4.690,6.545
15.720,4.675,6.585
15.724,4.680,6.640
15.728,4.690,6.690
15.732,4.690,6.745
15.736,4.695,6.775
15.740,4.685,6.830
15.744,4.685,6.900
15.748,4.700,6.945
15.752,4.700,6.990
15.756,4.695,7.025
15.760,4.710,7.080
15.764,4.735,7.135
15.768,4.740,7.160
15.772,4.735,7.175
15.776,4.745,7.205
15.780,4.760,7.235
15.784,4.770,7.250
15.788,4.760,7.250
15.792,4.775,7.245
15.796,4.795,7.245
15.800,4.805,7.245
15.804,4.815,7.190
15.808,4.815,7.145
15.812,4.840,7.130
15.816,4.865,7.070
15.820,4.860,6.995
15.824,4.870,6.930
15.828,4.895,6.850
15.832,4.895,6.770
15.836,4.900,6.670
15.840,4.900,6.565
15.844,4.910,6.485
15.848,4.920,6.390
15.852,4.925,6.300
15.856,4.915,6.200
15.860,4.915,6.130
15.864,4.930,6.040
15.868,4.925,5.970
15.872,4.910,5.875
15.876,4.910,5.820
15.880,4.915,5.760
15.884,4.905,5.695
15.888,4.895,5.630
15.892,4.885,5.575
15.896,4.890,5.540
15.900,4.890,5.520
15.904,4.880,5.435
15.908,4.860,5.400
15.912,4.865,5.390
15.916,4.875,5.360
15.920,4.860,5.320
15.924,4.850,5.295
15.928,4.860,5.285
15.932,4.865,5.280
15.936,4.855,5.255
15.940,4.840,5.240
15.944,4.845,5.235
15.948,4.860,5.230
15.952,4.845,5.215
15.956,4.835,5.200
15.960,4.845,5.210
15.964,4.870,5.195
15.968,4.850,5.195
15.972,4.850,5.175
15.976,4.845,5.195
15.980,4.855,5.195
15.984,4.855,5.190
15.988,4.835,5.185
15.992,4.830,5.185
15.996,4.850,5.185
16.000,4.855,5.190
16.004,4.835,5.175
16.008,4.835,5.180
16.012,4.835,5.190
16.016,4.850,5.195
16.020,4.840,5.175
16.024,4.830,5.180
16.028,4.835,5.185
16.032,4.845,5.195
16.036,4.840,5.190
16.040,4.830,5.175
16.044,4.835,5.185
16.048,4.840,5.185
16.052,4.840,5.170
16.056,4.815,5.160
16.060,4.815,5.175
16.064,4.830,5.175
16.068,4.815,5.160
16.072,4.810,5.150
16.076,4.805,5.155
16.080,4.815,5.160
16.084,4.810,5.150
16.088,4.800,5.125
16.092,4.790,5.135
16.096,4.815,5.130
16.100,4.815,5.130
16.104,4.820,5.110
16.108,4.795,5.100
16.112,4.800,5.100
16.116,4.815,5.100
16.120,4.800,5.085
16.124,4.795,5.080
16.128,4.810,5.090
16.132,4.805,5.075
16.136,4.795,5.060
16.140,4.780,5.055
16.144,4.790,5.060
16.148,4.800,5.060
16.152,4.800,5.050
16.156,4.800,5.045
16.160,4.800,5.060
16.164,4.810,5.080
16.168,4.810,5.075
16.172,4.805,5.080
16.176,4.785,5.090
16.180,4.795,5.100
16.184,4.805,5.095
16.188,4.785,5.090
16.192,4.780,5.085
16.196,4.795,5.085
16.200,4.805,5.090
16.204,4.810,5.085
16.208,4.805,5.075
16.212,4.800,5.085
16.216,4.815,5.070
16.220,4.820,5.040
16.224,4.830,5.025
16.228,4.845,5.025
16.232,4.840,5.010
16.236,4.845,5.000
16.240,4.840,4.980
16.244,4.850,4.980
16.248,4.860,4.965
16.252,4.855,4.950
16.256,4.850,4.945
16.260,4.845,4.980
16.264,4.855,4.995
16.268,4.835,4.990
16.272,4.810,4.975
16.276,4.795,4.980
16.280,4.800,5.000
16.284,4.800,4.990
16.288,4.795,4.990
16.292,4.795,4.985
16.296,4.815,5.010
16.300,4.820,5.015
16.304,4.825,5.120
16.308,4.840,5.475
16.312,4.905,5.950
16.316,5.015,5.865
16.320,5.345,5.530
16.324,5.830,5.415
16.328,5.805,5.385
16.332,5.375,5.325
16.336,5.195,5.265
16.340,5.220,5.190
16.344,5.235,5.070
16.348,5.270,4.865
16.352,5.305,4.590
16.356,5.315,4.270
16.360,5.355,3.975
16.364,5.405,3.665
16.368,5.405,3.350
16.372,5.400,3.145
16.376,5.440,2.990
16.380,5.480,2.855
16.384,5.490,2.700
16.388,5.490,2.525
16.392,5.480,2.365
16.396,5.440,2.285
16.400,5.425,2.260
16.404,5.300,2.145
16.408,5.205,2.095
16.412,5.100,2.070
16.416,4.970,2.045
16.420,4.915,2.020
16.424,4.910,2.005
16.428,4.915,2.015
16.432,4.905,2.045
16.436,4.880,2.080
16.440,4.805,2.165
16.444,4.745,2.305
16.448,4.715,2.465
16.452,4.685,2.645
16.456,4.665,2.865
16.460,4.660,3.165
16.464,4.655,3.500
16.468,4.625,3.820
16.472,4.615,4.100
16.476,4.635,4.435
16.480,4.655,4.740
16.484,4.660,4.995
16.488,4.655,5.210
16.492,4.635,5.420
16.496,4.645,5.615
16.500,4.655,5.670
16.504,4.645,5.865
16.508,4.640,5.950
16.512,4.650,6.025
16.516,4.675,6.095
16.520,4.690,6.130
16.524,4.695,6.185
16.528,4.700,6.255
16.532,4.715,6.315
16.536,4.715,6.355
16.540,4.710,6.395
16.544,4.715,6.455
16.548,4.750,6.505
16.552,4.745,6.550
16.556,4.725,6.600
16.560,4.720,6.670
16.564,4.715,6.730
16.568,4.705,6.770
16.572,4.700,6.815
16.576,4.735,6.870
16.580,4.750,6.925
16.584,4.775,6.970
16.588,4.760,7.000
16.592,4.750,7.060
16.596,4.755,7.110
16.600,4.760,7.125
16.604,4.760,7.155
16.608,4.755,7.195
16.612,4.775,7.230
16.616,4.785,7.240
16.620,4.800,7.235
16.624,4.820,7.240
16.628,4.850,7.240
16.632,4.855,7.220
16.636,4.855,7.195
16.640,4.840,7.150
16.644,4.840,7.105
16.648,4.865,7.040
16.652,4.880,6.975
16.656,4.905,6.895
16.660,4.915,6.815
16.664,4.920,6.740
16.668,4.895,6.635
16.672,4.885,6.535
16.676,4.905,6.440
16.680,4.955,6.365
16.684,4.960,6.250
16.688,4.940,6.145
16.692,4.940,6.050
16.696,4.940,5.975
16.700,4.950,5.950
16.704,4.935,5.790
16.708,4.930,5.720
16.712,4.940,5.670
16.716,4.935,5.600
16.720,4.905,5.540
16.724,4.880,5.485
16.728,4.885,5.440
16.732,4.895,5.400
16.736,4.890,5.360
16.740,4.855,5.315
16.744,4.860,5.300
16.748,4.875,5.280
16.752,4.885,5.245
16.756,4.870,5.220
16.760,4.855,5.205
16.764,4.850,5.190
16.768,4.845,5.170
16.772,4.855,5.150
16.776,4.860,5.140
16.780,4.885,5.145
16.784,4.890,5.135
16.788,4.870,5.110
16.792,4.855,5.105
16.796,4.855,5.120
16.800,4.865,5.125
16.804,4.865,5.095
16.808,4.855,5.080
16.812,4.855,5.090
16.816,4.860,5.090
16.820,4.855,5.085
16.824,4.840,5.090
16.828,4.845,5.100
16.832,4.865,5.100
16.836,4.860,5.100
16.840,4.850,5.095
16.844,4.840,5.110
16.848,4.845,5.115
16.852,4.830,5.115
16.856,4.840,5.105
16.860,4.865,5.120
16.864,4.880,5.110
16.868,4.880,5.115
16.872,4.860,5.110
16.876,4.840,5.120
16.880,4.855,5.130
16.884,4.865,5.125
16.888,4.865,5.125
16.892,4.850,5.120
16.896,4.840,5.130
16.900,4.835,5.130
16.904,4.825,5.115
16.908,4.815,5.110
16.912,4.820,5.110
16.916,4.840,5.105
16.920,4.845,5.105
16.924,4.845,5.090
16.928,4.840,5.095
16.932,4.830,5.095
16.936,4.820,5.085
16.940,4.805,5.060
16.944,4.810,5.075
16.948,4.835,5.080
16.952,4.845,5.055
16.956,4.860,5.040
16.960,4.825,5.055
16.964,4.810,5.050
16.968,4.795,5.040
16.972,4.825,5.035
16.976,4.840,5.040
16.980,4.840,5.035
16.984,4.815,5.030
16.988,4.795,5.015
16.992,4.780,5.010
16.996,4.815,5.020
17.000,4.835,5.010
17.004,4.835,5.000
17.008,4.820,4.995
17.012,4.815,5.010
17.016,4.820,5.005
17.020,4.790,4.990
17.024,4.770,4.985
17.028,4.785,4.990
17.032,4.805,5.000
17.036,4.810,4.990
17.040,4.805,4.980
17.044,4.800,4.985
17.048,4.815,5.000
17.052,4.805,4.980
17.056,4.805,4.955
17.060,4.805,4.980
17.064,4.800,4.970
17.068,4.795,4.975
17.072,4.780,4.965
17.076,4.770,4.965
17.080,4.790,4.980
17.084,4.815,4.960
17.088,4.845,4.950
17.092,4.845,4.965
17.096,4.840,4.965
17.100,4.840,4.970
17.104,4.820,4.955
17.108,4.835,4.950
17.112,4.830,4.960
17.116,4.795,4.965
17.120,4.775,4.955
17.124,4.800,4.960
17.128,4.835,4.970
17.132,4.845,4.975
17.136,4.840,4.980
17.140,4.825,4.995
17.144,4.830,5.015
17.148,4.835,5.035
17.152,4.830,5.035
17.156,4.825,5.080
17.160,4.855,5.220
17.164,4.920,5.640
17.168,4.980,6.045
17.172,5.105,5.870
17.176,5.525,5.570
17.180,5.990,5.460
17.184,5.850,5.390
17.188,5.440,5.305
17.192,5.300,5.240
17.196,5.360,5.135
17.200,5.375,5.090
17.204,5.340,4.695
17.208,5.325,4.375
17.212,5.380,4.055
17.216,5.405,3.720
17.220,5.370,3.370
17.224,5.335,3.090
17.228,5.295,2.895
17.232,5.320,2.715
17.236,5.310,2.560
17.240,5.290,2.420
17.244,5.260,2.280
17.248,5.210,2.155
17.252,5.100,2.080
17.256,5.020,2.040
17.260,4.945,2.015
17.264,4.865,1.995
17.268,4.735,1.980
17.272,4.585,1.970
17.276,4.530,1.970
17.280,4.570,1.990
17.284,4.620,1.990
17.288,4.640,2.025
17.292,4.640,2.105
17.296,4.630,2.240
17.300,4.630,2.285
17.304,4.580,2.560
17.308,4.585,2.755
17.312,4.630,3.010
17.316,4.660,3.290
17.320,4.670,3.580
17.324,4.655,3.895
17.328,4.675,4.185
17.332,4.705,4.450
17.336,4.715,4.720
17.340,4.715,4.960
17.344,4.695,5.180
17.348,4.695,5.365
17.352,4.695,5.540
17.356,4.705,5.670
17.360,4.715,5.770
17.364,4.715,5.825
17.368,4.725,5.875
17.372,4.715,5.920
17.376,4.720,5.970
17.380,4.755,6.020
17.384,4.760,6.055
17.388,4.760,6.095
17.392,4.765,6.125
17.396,4.780,6.175
17.400,4.790,6.190
17.404,4.770,6.225
17.408,4.755,6.275
17.412,4.770,6.310
17.416,4.780,6.350
17.420,4.770,6.385
17.424,4.765,6.430
17.428,4.775,6.475
17.432,4.790,6.520
17.436,4.785,6.555
17.440,4.780,6.595
17.444,4.780,6.655
17.448,4.795,6.690
17.452,4.790,6.730
17.456,4.780,6.760
17.460,4.790,6.800
17.464,4.810,6.845
17.468,4.805,6.870
17.472,4.805,6.885
17.476,4.810,6.920
17.480,4.830,6.950
17.484,4.845,6.945
17.488,4.845,6.945
17.492,4.850,6.955
17.496,4.875,6.945
17.500,4.885,6.945
17.504,4.890,6.895
17.508,4.895,6.860
17.512,4.915,6.830
17.516,4.935,6.775
17.520,4.940,6.700
17.524,4.930,6.640
17.528,4.940,6.570
17.532,4.955,6.490
17.536,4.955,6.405
17.540,4.945,6.310
17.544,4.960,6.225
17.548,4.980,6.145
17.552,4.970,6.045
17.556,4.955,5.965
17.560,4.950,5.895
17.564,4.955,5.820
17.568,4.945,5.750
17.572,4.935,5.685
17.576,4.915,5.630
17.580,4.920,5.580
17.584,4.910,5.525
17.588,4.900,5.465
17.592,4.880,5.435
17.596,4.875,5.400
17.600,4.880,5.385
17.604,4.860,5.310
17.608,4.860,5.275
17.612,4.870,5.270
17.616,4.860,5.250
17.620,4.850,5.215
17.624,4.845,5.200
17.628,4.840,5.185
17.632,4.840,5.180
17.636,4.835,5.165
17.640,4.820,5.145
17.644,4.820,5.155
17.648,4.835,5.160
17.652,4.835,5.145
17.656,4.825,5.135
17.660,4.815,5.140
17.664,4.835,5.140
17.668,4.830,5.140
17.672,4.820,5.130
17.676,4.815,5.140
17.680,4.830,5.150
17.684,4.835,5.145
17.688,4.825,5.135
17.692,4.810,5.135
17.696,4.820,5.150
17.700,4.820,5.150
17.704,4.820,5.140
17.708,4.815,5.145
17.712,4.815,5.155
17.716,4.815,5.150
17.720,4.815,5.150
17.724,4.810,5.140
17.728,4.805,5.145
17.732,4.815,5.145
17.736,4.800,5.135
17.740,4.785,5.140
17.744,4.775,5.145
17.748,4.795,5.145
17.752,4.785,5.130
17.756,4.785,5.115
17.760,4.780,5.120
17.764,4.785,5.115
17.768,4.775,5.110
17.772,4.760,5.090
17.776,4.760,5.095
17.780,4.770,5.100
17.784,4.770,5.085
17.788,4.755,5.065
17.792,4.745,5.060
17.796,4.755,5.070
17.800,4.765,5.070
17.804,4.750,5.045
17.808,4.740,5.040
17.812,4.750,5.045
17.816,4.750,5.045
17.820,4.735,5.040
17.824,4.720,5.025
17.828,4.720,5.045
17.832,4.730,5.030
17.836,4.720,5.005
17.840,4.720,5.005
17.844,4.720,5.020
17.848,4.730,5.015
17.852,4.725,5.010
17.856,4.715,5.005
17.860,4.710,5.015
17.864,4.730,5.005
17.868,4.725,5.000
17.872,4.710,4.990
17.876,4.710,4.990
17.880,4.720,5.000
17.884,4.715,4.995
17.888,4.720,4.980
17.892,4.715,4.985
17.896,4.720,4.995
17.900,4.715,4.990
17.904,4.710,4.985
17.908,4.700,4.975
17.912,4.705,4.985
17.916,4.720,4.995
17.920,4.715,4.975
17.924,4.705,4.970
17.928,4.720,4.990
17.932,4.725,4.985
17.936,4.720,4.980
17.940,4.710,4.965
17.944,4.720,4.975
17.948,4.725,4.980
17.952,4.720,4.980
17.956,4.720,4.965
17.960,4.715,4.980
17.964,4.730,4.975
17.968,4.745,4.980
17.972,4.735,4.975
17.976,4.740,4.990
17.980,4.750,5.020
17.984,4.770,5.090
17.988,4.780,5.410
17.992,4.825,5.940
17.996,4.980,5.860
18.000,5.045,5.745
18.004,5.805,5.405
18.008,5.680,5.360
18.012,5.270,5.325
18.016,5.160,5.250
18.020,5.185,5.110
18.024,5.200,4.885
18.028,5.220,4.590
18.032,5.245,4.245
18.036,5.260,3.865
18.040,5.250,3.485
18.044,5.235,3.190
18.048,5.240,2.950
18.052,5.235,2.725
18.056,5.220,2.565
18.060,5.205,2.430
18.064,5.180,2.270
18.068,5.125,2.150
18.072,5.025,2.070
18.076,4.940,2.045
18.080,4.880,2.025
18.084,4.795,2.000
18.088,4.650,1.980
18.092,4.560,1.960
18.096,4.565,1.980
18.100,4.575,1.980
18.104,4.625,1.990
18.108,4.605,2.040
18.112,4.610,2.120
18.116,4.595,2.255
18.120,4.570,2.420
18.124,4.580,2.640
18.128,4.615,2.905
18.132,4.630,3.265
18.136,4.635,3.610
18.140,4.625,3.950
18.144,4.635,4.300
18.148,4.645,4.615
18.152,4.620,4.860
18.156,4.585,5.110
18.160,4.585,5.355
18.164,4.605,5.565
18.168,4.600,5.700
18.172,4.580,5.770
18.176,4.575,5.845
18.180,4.585,5.890
18.184,4.605,5.930
18.188,4.585,5.970
18.192,4.590,6.020
18.196,4.595,6.060
18.200,4.605,6.075
18.204,4.580,6.120
18.208,4.575,6.150
18.212,4.585,6.195
18.216,4.575,6.220
18.220,4.555,6.235
18.224,4.545,6.280
18.228,4.540,6.315
18.232,4.550,6.345
18.236,4.545,6.375
18.240,4.520,6.410
18.244,4.530,6.465
18.248,4.545,6.510
18.252,4.530,6.550
18.256,4.515,6.590
18.260,4.520,6.650
18.264,4.535,6.690
18.268,4.540,6.735
18.272,4.535,6.770
18.276,4.540,6.830
18.280,4.565,6.880
18.284,4.565,6.905
18.288,4.570,6.930
18.292,4.585,6.975
18.296,4.610,7.005
18.300,4.615,7.010
18.304,4.640,7.015
18.308,4.640,7.020
18.312,4.665,7.015
18.316,4.685,6.985
18.320,4.700,6.945
18.324,4.720,6.900
18.328,4.740,6.875
18.332,4.760,6.795
18.336,4.780,6.710
18.340,4.780,6.635
18.344,4.810,6.550
18.348,4.840,6.465
18.352,4.840,6.355
18.356,4.840,6.260
18.360,4.860,6.165
18.364,4.870,6.070
18.368,4.860,5.970
18.372,4.860,5.875
18.376,4.860,5.800
18.380,4.865,5.730
18.384,4.865,5.655
18.388,4.850,5.570
18.392,4.850,5.525
18.396,4.850,5.485
18.400,4.855,5.465
18.404,4.820,5.385
18.408,4.805,5.355
18.412,4.820,5.340
18.416,4.815,5.310
18.420,4.790,5.275
18.424,4.780,5.255
18.428,4.780,5.255
18.432,4.785,5.235
18.436,4.775,5.225
18.440,4.775,5.210
18.444,4.765,5.220
18.448,4.775,5.220
18.452,4.770,5.205
18.456,4.750,5.200
18.460,4.765,5.215
18.464,4.775,5.215
18.468,4.765,5.210
18.472,4.755,5.195
18.476,4.755,5.210
18.480,4.770,5.210
18.484,4.775,5.225
18.488,4.765,5.205
18.492,4.755,5.215
18.496,4.760,5.220
18.500,4.765,5.225
18.504,4.745,5.195
18.508,4.750,5.200
18.512,4.765,5.215
18.516,4.765,5.195
18.520,4.760,5.180
18.524,4.740,5.185
18.528,4.750,5.185
18.532,4.755,5.180
18.536,4.750,5.170
18.540,4.735,5.145
18.544,4.735,5.170
18.548,4.755,5.165
18.552,4.740,5.145
18.556,4.705,5.120
18.560,4.725,5.130
18.564,4.740,5.125
18.568,4.740,5.115
18.572,4.725,5.095
18.576,4.715,5.100
18.580,4.725,5.095
18.584,4.725,5.095
18.588,4.705,5.065
18.592,4.715,5.080
18.596,4.720,5.070
18.600,4.715,5.065
18.604,4.705,5.050
18.608,4.700,5.040
18.612,4.695,5.055
18.616,4.710,5.040
18.620,4.715,5.020
18.624,4.700,5.015
18.628,4.715,5.030
18.632,4.710,5.025
18.636,4.705,5.015
18.640,4.700,5.000
18.644,4.700,5.010
18.648,4.725,5.010
18.652,4.720,5.000
18.656,4.700,4.995
18.660,4.700,5.005
18.664,4.725,5.000
18.668,4.720,5.000
18.672,4.690,4.990
18.676,4.690,4.990
18.680,4.710,4.995
18.684,4.710,5.005
18.688,4.690,4.990
18.692,4.710,4.995
18.696,4.705,4.995
18.700,4.710,5.005
18.704,4.700,4.975
18.708,4.690,4.970
18.712,4.700,4.985
18.716,4.715,4.985
18.720,4.715,4.970
18.724,4.705,4.970
18.728,4.705,4.985
18.732,4.715,4.975
18.736,4.710,4.965
18.740,4.700,4.970
18.744,4.710,4.975
18.748,4.730,4.970
18.752,4.720,4.985
18.756,4.710,4.975
18.760,4.730,4.995
18.764,4.755,5.020
18.768,4.750,5.075
18.772,4.755,5.310
18.776,4.820,5.855
18.780,4.930,5.945
18.784,5.260,5.580
18.788,5.785,5.400
18.792,5.825,5.360
18.796,5.375,5.300
18.800,5.245,5.280
18.804,5.155,5.120
18.808,5.190,4.920
18.812,5.205,4.640
18.816,5.220,4.285
18.820,5.225,3.905
18.824,5.225,3.495
18.828,5.225,3.160
18.832,5.225,2.895
18.836,5.235,2.675
18.840,5.220,2.525
18.844,5.220,2.385
18.848,5.205,2.245
18.852,5.160,2.125
18.856,5.050,2.065
18.860,4.990,2.050
18.864,4.930,2.015
18.868,4.800,1.995
18.872,4.675,1.975
18.876,4.640,1.980
18.880,4.695,1.990
18.884,4.725,2.005
18.888,4.700,2.020
18.892,4.670,2.085
18.896,4.650,2.200
18.900,4.640,2.240
18.904,4.610,2.505
18.908,4.610,2.735
18.912,4.635,3.055
18.916,4.650,3.385
18.920,4.640,3.710
18.924,4.630,4.035
18.928,4.650,4.365
18.932,4.655,4.675
18.936,4.640,4.930
18.940,4.620,5.170
18.944,4.610,5.405
18.948,4.635,5.595
18.952,4.650,5.755
18.956,4.645,5.860
18.960,4.645,5.945
18.964,4.655,6.010
18.968,4.665,6.065
18.972,4.655,6.100
18.976,4.650,6.150
18.980,4.660,6.190
18.984,4.660,6.225
18.988,4.645,6.255
18.992,4.660,6.295
18.996,4.680,6.330
19.000,4.685,6.345
19.004,4.675,6.370
19.008,4.665,6.410
19.012,4.680,6.440
19.016,4.695,6.465
19.020,4.700,6.490
19.024,4.685,6.525
19.028,4.690,6.580
19.032,4.690,6.605
19.036,4.680,6.630
19.040,4.675,6.675
19.044,4.680,6.760
19.048,4.695,6.815
19.052,4.680,6.840
19.056,4.650,6.870
19.060,4.645,6.910
19.064,4.650,6.945
19.068,4.645,6.960
19.072,4.650,6.980
19.076,4.660,7.005
19.080,4.670,7.030
19.084,4.675,7.035
19.088,4.655,7.025
19.092,4.685,7.020
19.096,4.700,7.010
19.100,4.705,6.995
19.104,4.720,6.920
19.108,4.735,6.870
19.112,4.740,6.820
19.116,4.760,6.740
19.120,4.765,6.660
19.124,4.775,6.575
19.128,4.800,6.485
19.132,4.805,6.385
19.136,4.805,6.280
19.140,4.805,6.175
19.144,4.830,6.080
19.148,4.845,5.985
19.152,4.840,5.890
19.156,4.835,5.795
19.160,4.835,5.725
19.164,4.845,5.650
19.168,4.845,5.575
19.172,4.845,5.505
19.176,4.835,5.460
19.180,4.840,5.420
19.184,4.840,5.365
19.188,4.825,5.320
19.192,4.810,5.295
19.196,4.810,5.285
19.200,4.805,5.270
19.204,4.795,5.235
19.208,4.790,5.220
19.212,4.800,5.220
19.216,4.805,5.210
19.220,4.800,5.185
19.224,4.780,5.185
19.228,4.795,5.205
19.232,4.795,5.185
19.236,4.790,5.165
19.240,4.770,5.160
19.244,4.775,5.175
19.248,4.785,5.190
19.252,4.780,5.180
19.256,4.770,5.170
19.260,4.775,5.180
19.264,4.805,5.190
19.268,4.795,5.185
19.272,4.775,5.175
19.276,4.770,5.175
19.280,4.780,5.185
19.284,4.780,5.175
19.288,4.775,5.160
19.292,4.775,5.170
19.296,4.780,5.180
19.300,4.780,5.170
19.304,4.765,5.155
19.308,4.760,5.160
19.312,4.755,5.160
19.316,4.765,5.155
19.320,4.760,5.135
19.324,4.755,5.130
